,baseline episode length,basline reward,agent episode length,agent reward
0,288,4688.1696519851685,288,4746.058859825134
1,288,4685.237005233765,288,4731.004915237427
2,220,3344.2895469665527,231,3550.310276031494
3,90,1388.156213760376,288,4383.211661338806
4,236,3623.9873790740967,288,4499.674537658691
5,234,3546.4535160064697,288,4371.772794723511
6,86,1281.6841773986816,237,3544.249198913574
mean,206.0,3222.5682129178726,272.57142857142856,4260.897463389805
std,78.54389127833467,1292.8562463384353,24.447361194774277,471.95188556265344
